path,name,extension,size_bytes,modified_time,top_dir,doc_type,topic_tags,priority_hint,status,next_action
strategy_lab\agents\task_briefs\archive\v2_4_iterative_backtest_review.json,v2_4_iterative_backtest_review.json,.json,4863,2026-06-13T23:47:00,strategy_lab,data,backtest,P1,new,skim_then_extract
strategy_lab\agents\task_briefs\v0_3_factor_registry_audit.json,v0_3_factor_registry_audit.json,.json,1327,2026-06-13T11:10:27,strategy_lab,data,factor,P1,new,skim_then_extract
strategy_lab\agents\task_briefs\v2_18_rebound_window_path_risk.json,v2_18_rebound_window_path_risk.json,.json,3191,2026-06-16T18:48:38,strategy_lab,data,risk,P1,new,skim_then_extract
strategy_lab\agents\task_briefs\v2_8_rankic_portfolio_bridge.json,v2_8_rankic_portfolio_bridge.json,.json,5617,2026-06-14T16:53:03,strategy_lab,data,portfolio,P1,new,skim_then_extract
strategy_lab\agents\task_briefs\v3_5_rebound_window_independent_risk.json,v3_5_rebound_window_independent_risk.json,.json,5707,2026-06-17T14:39:21,strategy_lab,data,risk,P1,new,skim_then_extract
strategy_lab\agents\task_briefs\v4_25_rebound_window_bad_window_risk_condition.json,v4_25_rebound_window_bad_window_risk_condition.json,.json,4238,2026-06-17T22:07:33,strategy_lab,data,risk,P1,new,skim_then_extract
strategy_lab\agents\task_briefs\v4_2_rebound_window_bad_window_risk.json,v4_2_rebound_window_bad_window_risk.json,.json,5997,2026-06-17T16:00:37,strategy_lab,data,risk,P1,new,skim_then_extract
strategy_lab\agents\task_briefs\v4_34_rebound_window_flow_risk_relative_frontier.json,v4_34_rebound_window_flow_risk_relative_frontier.json,.json,4618,2026-06-17T23:28:03,strategy_lab,data,risk,P1,new,skim_then_extract
strategy_lab\agents\task_briefs\v4_35_rebound_window_walk_forward_flow_risk.json,v4_35_rebound_window_walk_forward_flow_risk.json,.json,3988,2026-06-17T23:33:13,strategy_lab,data,risk,P1,new,skim_then_extract
strategy_lab\agents\task_briefs\v4_8_rebound_window_risk_quality_filter.json,v4_8_rebound_window_risk_quality_filter.json,.json,7399,2026-06-17T17:18:31,strategy_lab,data,risk,P1,new,skim_then_extract
factor_library\factor_card_template.md,factor_card_template.md,.md,195,2026-06-12T16:12:51,factor_library,markdown,factor,P1,new,skim_then_extract
factor_library\financial_sector_value_factor_framework.md,financial_sector_value_factor_framework.md,.md,4573,2026-06-12T17:49:52,factor_library,markdown,factor,P1,new,skim_then_extract
outputs\audit\rebound_leader_historical_backtest_verdict_v4_93\report.md,report.md,.md,4849,2026-07-12T09:28:19,outputs,markdown,backtest,P1,new,skim_then_extract
outputs\industry_conditional_reversal_backtest\report.md,report.md,.md,10284,2026-06-13T17:37:34,outputs,markdown,backtest,P1,new,skim_then_extract
outputs\industry_latest_undervalued_oversold_bottom_backtest\report.md,report.md,.md,22256,2026-06-14T19:09:55,outputs,markdown,backtest,P1,new,skim_then_extract
outputs\industry_oversold_bottom_backtest\report.md,report.md,.md,10267,2026-06-13T16:56:28,outputs,markdown,backtest,P1,new,skim_then_extract
outputs\industry_rankic_portfolio_bridge_v2_8\report.md,report.md,.md,28179,2026-06-14T16:51:30,outputs,markdown,portfolio,P1,new,skim_then_extract
outputs\industry_rebound_leader_oos_factor_v4_74\report.md,report.md,.md,9346,2026-06-23T23:17:00,outputs,markdown,factor,P1,new,skim_then_extract
outputs\industry_rebound_leader_separable_portfolio_v4_78\report.md,report.md,.md,8231,2026-06-23T23:17:19,outputs,markdown,portfolio,P1,new,skim_then_extract
outputs\industry_rebound_window_path_risk_v2_18\report.md,report.md,.md,3353,2026-06-16T18:49:21,outputs,markdown,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v3_5_independent_risk\report.md,report.md,.md,8516,2026-06-17T14:40:50,outputs,markdown,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_25_bad_window_risk_condition\report.md,report.md,.md,4695,2026-06-17T22:07:46,outputs,markdown,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_2_bad_window_risk\report.md,report.md,.md,10468,2026-06-17T15:59:13,outputs,markdown,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_34_flow_risk_relative_frontier\report.md,report.md,.md,17012,2026-06-17T23:25:57,outputs,markdown,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_35_walk_forward_flow_risk\report.md,report.md,.md,7048,2026-06-17T23:31:19,outputs,markdown,risk,P1,new,skim_then_extract
outputs\industry_rebound_window_v4_8_risk_quality_filter\report.md,report.md,.md,13840,2026-06-17T17:17:20,outputs,markdown,risk,P1,new,skim_then_extract
portfolio_lab\candidate_report_template.md,candidate_report_template.md,.md,771,2026-06-12T16:19:00,portfolio_lab,markdown,portfolio,P1,new,skim_then_extract
outputs\test\dashboard_v472_factor_discovery_check\mobile.png,mobile.png,.png,78352,2026-06-19T02:25:08,outputs,other,factor,P1,new,skim_then_extract
outputs\test\dashboard_v472_structure_factor_check\mobile.png,mobile.png,.png,91142,2026-06-19T02:31:19,outputs,other,factor,P1,new,skim_then_extract
